3.900135399999999919e-01;2.100000000000000000e+02
3.900422700000000242e-01;1.400000000000000000e+01
3.900778899999999827e-01;2.800000000000000000e+01
3.901141799999999771e-01;1.600000000000000000e+02
3.901237000000000177e-01;1.500000000000000000e+02
3.901568999999999732e-01;1.000000000000000000e+02
3.901681599999999861e-01;1.200000000000000000e+03
3.901730099999999868e-01;8.000000000000000000e+00
3.901983410000000041e-01;2.100000000000000000e+03
3.902257199999999981e-01;2.500000000000000000e+02
3.902767229999999921e-01;8.600000000000000000e+02
3.903062500000000212e-01;5.000000000000000000e+01
3.903222800000000214e-01;9.300000000000000000e+01
3.903276099999999915e-01;2.600000000000000000e+02
3.903579500000000091e-01;1.100000000000000000e+02
3.903836600000000212e-01;4.100000000000000000e+01
3.903894099999999923e-01;1.100000000000000000e+02
3.904207900000000175e-01;3.000000000000000000e+03
3.904420699999999744e-01;4.900000000000000000e+02
3.904586899999999972e-01;2.900000000000000000e+02
3.904869899999999783e-01;2.700000000000000000e+01
3.905188580000000242e-01;7.200000000000000000e+02
3.905306000000000055e-01;1.400000000000000000e+02
3.906292570000000075e-01;7.200000000000000000e+02
3.906462399999999779e-01;1.800000000000000000e+02
3.906912799999999741e-01;3.200000000000000000e+01
3.907139499999999765e-01;4.100000000000000000e+01
3.907934699999999761e-01;4.100000000000000000e+01
3.908266799999999819e-01;2.100000000000000000e+02
3.908442899999999831e-01;1.400000000000000000e+02
3.908458899999999736e-01;4.000000000000000000e+00
3.908649799999999730e-01;2.300000000000000000e+02
3.908949999999999925e-01;7.000000000000000000e+00
3.909014199999999994e-01;7.400000000000000000e+01
3.909121099999999793e-01;1.800000000000000000e+02
3.909595200000000048e-01;4.100000000000000000e+01
3.909856099999999834e-01;4.000000000000000000e+02
3.910086700000000026e-01;3.600000000000000000e+02
3.910246199999999894e-01;6.000000000000000000e+02
3.911098599999999759e-01;2.400000000000000000e+02
3.911358600000000019e-01;1.200000000000000000e+02
3.911628500000000064e-01;1.300000000000000000e+02
3.911729600000000140e-01;1.200000000000000000e+02
3.911880999999999831e-01;2.800000000000000000e+02
3.912085200000000040e-01;2.600000000000000000e+02
3.912471900000000224e-01;3.600000000000000000e+01
3.912629400000000035e-01;7.600000000000000000e+01
3.912683800000000267e-01;6.000000000000000000e+00
3.913016790000000134e-01;2.100000000000000000e+03
3.913059509999999852e-01;8.900000000000000000e+02
3.913318299999999916e-01;7.900000000000000000e+01
3.913388899999999948e-01;4.500000000000000000e+02
3.913598799999999933e-01;8.600000000000000000e+01
3.913846200000000164e-01;1.800000000000000000e+02
3.914113399999999965e-01;4.300000000000000000e+02
3.914190000000000169e-01;5.000000000000000000e+02
3.914303399999999877e-01;1.300000000000000000e+01
3.914410300000000231e-01;1.800000000000000000e+02
3.914753200000000155e-01;2.100000000000000000e+02
3.914932199999999751e-01;3.700000000000000000e+02
3.914973400000000270e-01;1.700000000000000000e+02
3.915271699999999799e-01;4.900000000000000000e+02
3.915399299999999805e-01;8.700000000000000000e+01
3.915578900000000195e-01;8.100000000000000000e+01
3.915642400000000078e-01;2.800000000000000000e+02
3.915876099999999749e-01;2.500000000000000000e+01
3.916280799999999895e-01;1.200000000000000000e+01
3.916404099999999944e-01;2.000000000000000000e+02
3.916957699999999987e-01;2.600000000000000000e+02
3.917526459999999822e-01;4.200000000000000000e+03
3.917707000000000273e-01;1.700000000000000000e+02
3.917833299999999852e-01;3.600000000000000000e+02
3.917905600000000099e-01;3.600000000000000000e+02
